document	label
불멸의 홍콩액션영화10순위안에 들어감.극장에서 보면,더 재밌지.나중에 비디오로 다시봐도 역시 재밌더군.영화 볼줄 모르는 놈들이나,낮은 점수 주는거다.이러면서,베를린인지,모스크바인지는,한국액션영화의 새로운 이정표를 세웠다고,물고 빨면서,소고기 사묵겠지~	1
1편을 우려낸 졸작은 아니다	0
이 정도면 팬들을 위해 할만큼 했음.	1
감독세끼 면상 보고싶네 ㅋ	0
거짓말들 하지마세요. 정말 재미없어요...	0
아프리카에는 아직도 고통받고 있을거라는 생각이 들었고 우리의 삶의 행복을 볼수 있았다 그리고 믿음은 언제나 우리 곁에 있다는걸깨닫게 해주는 영화이다	1
재미도 없고, 의미도 없고, 감동도 없고.....................	0
"""내용중 : """"케네디를 왜 죽인지 알아요? .뺄갱이라 죽인거에요"""" 미국이나 한국이나...기득권 반대세력 처단하기에 제일 만만한게 빨갱이로 모는거구나...."""	1
마지막에 ost가 다 살렸다 나름 타임킬링으로 갠찬음 아무생각없이 웃을수있음	0
등장인물 외오고 봐야 할 영화지만 스토리는 완벽합니다.	1
보다가 열 받아서 죽을 가능성이 매우 높으니 심장이 안 좋으면 삼가할 것.	0
소장 영화 중 1등작. 경비아저씨의 정체는 대체 뭘까?	1
주군의태양에 책나와서 봤는데 영화도 꿀잼	1
감명깊은 영화였습니다.. ! 이번에 관상도봤고 선물도 봤는데.. 아유레디는 오래토록 기억에 남을것같아요 꼭 추천해요.	1
차라리 책읽는게 더 재밌겠어요.	0
그닥10자이상...	0
저런저런 평점을 낚는자여, 그대는 알바니라	0
대사는 잘 안들리고 음악소리만 커서 꽝꽝 거리는게 짜증나고 시끄러워요. 음악 볼륨 갑자기 올려서 사람 놀라게 하는건 옆구리 쿡 찔러서 놀라게 하는것 같은 느낌인데 이게 공포는 아니죠.	0
스토리구성은 미흡하였어도, 영화가 주고자하는 의미는 마지막 대사 하나로 충분히 살려내었다.	1
너무 흥미위주였다	0
시ㅂ..이러니까 표절국가란소리듣지아니면 내용이라도 탄탄하던가아 바로영화볼수있지만 난안봄2분도안되서껏다 OO쿵푸팬더랑 배경도 같음 제2의중국만들려하냐	0
역시감동적입니다. 저를2번울린최고의 감격스러운 영화입니다.	1
처음부터 끝까지 스토리며 배우들의 연기력에 헤어날 수 없도록 몰입하다가 마지막 아들과의 면회에서 얼마나 찡하던지... 이 영화 박수칠 수 밖에 없네요...	1
어릴적 추억이 떠오르는 영화!!	1
단지 미국에 국한된 영화가 아니다. 우리 모두가 낳은 세상을 위해 무엇을 할 수 있을까 생각해보게되는 영화다	1
평점보고 갔다가 깨달았다. 평점은 쓰레기다.	0
정말 잼있게 본영화 오래됐지만 ㅎㅎ	1
미야자키 아오이 !!! good !	1
최선을 다해서 살라는 말을 해주는 영화... 모든 것에 최선을 다하라, 사랑, 공부, 일, 등등,,, 넘치는 행운을 받았으니 자신의 운을 탓하지 말고 뒤를 돌아보자. 내가 한 것에 비해 너무 많은 것을 원하고 있는건 아닌지. 참 많은 것을 느끼게 된다	1
영화보다 포스터가... 그리고 포스터보다 홍보용 페이지가 더 무서웠던 영화죠.	0
별점 영점이 있다면 영점을 주고싶다	0
애새끼가 csi출신인가 말도 안되는 탐정놀이에 조은지 시끄럽고 개눈치업고 기밀이라면서 개나소나 다 알수잇고 감독이 경찰에 반감이있는듯 개호구빙다리핫바지로 만들어놨네 현실감 떨어지는 영화 신하균 아니면 별점 주는것도 아깝다	0
진짜잼없네 ㅉㅉ자원낭비다	0
오호 .. 재밌네요 .. 근데 이사벨 글래머스한게 내이상형인데 부랍다 짜식	1
이거 딱 기분이 뭔지 알아... 눈의 여왕보는거랑 똑같은 기분이야.. 어쩌면 이리 유치하게 만들수가있을까? 이기술력을 쓰고 2~3살짜리 애니메이션내용을 만드네.. 돈이 아깝다... 역시 기술력이 있어도 애니는 미국에서 만들어야되..	0
집중이 잘 안되고 정신사나움 초반에는 봐줄만 했지만 갈수록 지루한 영화-비추천	0
영화 너무 재밌었습니다 누구라도 꿈꿀듯한 로맨스에 푹빠졌구요 다소 유치해보일지는몰라도 정말 재밌었습니다	1
내비디오어디갓냐ㅡㅡ	0
1편에 비하면 너무 졸작	0
만화같은 내용에 리얼리티가 전혀 없다.	0
무기여 잘있거라는 보는 내내 손에 땀을 쥐고본 첫번째 애니	1
도대체 뭘 말하고 싶은건지 ㅋㅋㅋㅋㅋ공유때문에 이영화 봤는데 참..	0
평점 알바 때문에 여친이랑 울었다	0
재미있었어요 ^ ^~	1
상상력최고 의미도잇는영화	1
어른인데도 보기 좋은 만화였다고 생각합니다^^애니메이션 영화 마니아인데, 이 영화 만족~	1
남들이 어떻다 저떻다 해도 내 입맛엔 맛는 영화 신하균이 살렸다	1
대단한 영화다.	1
아름다운 영화...아름다운 배경에 아름다운 감동을 주는 영화!	1
아름답고 투명한 영화..	1
포 유얼 아이스 온리~~~	1
아라 때문에 4점이라도 줌.. 고아라는 진짜 응사 찍기전까지 작품운이 드럽게 없었구나..	0
어른용으론 유치하고 아이용으론 상상력부족	0
양동근의 첫 번째 형사 역 주연 영화. 하지만 그냥 그런 영화.	0
딱히 장점이라곤 찾아보기 어려운 코메디 영화. 웃기긴 웃긴데 공허함은 뭘까	0
사람가지고 장난하시나요? 뭔 발표르겁나시간끄네요..80만??투표??그80만투표?그럼그사람들이 티비보는데? 욕나오게시청자들 가지고노나요?? 광고보고오겠습니다? 60초후? 좀유행탓다고 너무 우려먹네요? 하 짜증나죽는줄	0
단순함에서 오는 쾌감의 정점	1
이영화에코멘트를달지않았을리가없는데.. 상당히 슬픈영화였다. 너무나 슬픈영화	1
아무리 애니라도 이건좀 아니다 이정도로 유치한애니가 있나	0
김선빈님 연기력에 감탄하고 갑니다. 다른 배우들 연기도 정말 멋졌어요	1
사람들 내면에 숨어있는 흉악성	1
수작	1
비디오시청용 또는 TV관람에 제격인 영화	0
유가와는 논리에 근거하여 어떻게 살인을 했는지 풀어냈지만, 사랑은 논리로 풀어낼 수 없기에 왜 살인을 했는지는 풀어내지 못했다.	1
빵빵 터지는 씬이 많다ㅋㅋ중반에 좀 더럽고 잔인한데 제임스 매카보이님 미모로 다 커버 가능ㅋ 너무 이쁘게 잘 나오신거같다ㅋㅋㅋ	1
이념이 무엇이든, 정치 체제가 무엇이든 삶은 계속된다. 그것이 절망 속 일 지라도...	1
김기덕감독님작품 잘봤습니다.윤계상연기도 훌륭하네요	1
난 또 가슴으로 공치는줄 알고 기대했내.... 아 젠장 음란마귀	1
여자잘못 만나서 인생 망친 러시아남자이야기. 부조리를떠나서,바람피는뇽때문에 인생끝남. 진정한친구도 적이될수있음을 깨닫게해준 울적한영화. 정신적으로 힘들어질수있으니,각오하고 보시길.꼭.바람핀뇬놈들은 바로 헤어져야함. 권력은 돈보다 더 파워풀함을 배움	0
결말로 치닫을수록 비웃음만 나온다.	0
잼있네여 잼있네ㅕ 잼있구나	1
너무 공감하면서도 재밌는 드라마	1
중간에 안경을 벗었는데 ...? 다른게없었엌ㅋㅋㅋ 보석미남솔로는 넣어줬으면 하는 바램도 있었지만 멘트들하고 노래들이 너무 좋아서 10점bb	1
잔잔하면서 말하고자 하는 바가 뚜렸하게 보이는 좋은 영화네요. 처음에 로맨스 영환줄 알았는데, 가족영화입니다. 꼭 보세요!	1
Fuck/help 두 단어뿐. 어떤 상황이 와도 당황하지 않는 모습이 대단해보였다.	1
잭니콜슨을 좋아하지 않아 이 영화보기를 미뤄왔던것을 후회함.	1
일단 8점짜리는 됨. 허나 예전 작품을 기억하는 사람들은 1점 줄것임. 그냥 다른 하나의 작품으로 보면 볼만함.	1
마음을읽을수잇는능력.너목들의수하캐릭터의 원조격이다. 스토리 난 마음에 들엇다 김상경씨의 우수어리고 상처받은연기도 좋앗고 보배양의 귀여운 연기도 좋앗다 마지막은 감동적이어서눈물이낫다..ㅜ	1
곽지민이 똑살에 언제 나왔는지 궁금해요~	0
완전 잼나요 ㅠㅠ 이런 드라마 보기 힘든데 본방사수해서 시청률 팍팍 올라갔음 해요 ^^	1
어떤 나이, 어떤 현실에 있던 이런 만남은 필요하다. 사실 누구나 위로가 필요하지 않은가?	1
애들은 좋아할까?	0
공포영화라서 쫄고갔는데 할머니 얼굴 정면으로 똭 나온 이후로 진짜 너무 지루했다...ㅠ초반에 잘만들고 후반으로 갈수록 ㅠ하..한숨만..	0
촌스럽고 통속적인 멜로	0
정말.... 재미도 ,감동도,교훈도 없는 북한의 생화학 무기를 대비하기위해 방독면을 쓰자고 하는 영화.내 인생의 123분을 소비했다. 올해 최악의 영화는 당연 이영화가 아닐까 싶다.	0
왜볼때마다 눈물나지 ㅎㅎㅎ 참보기좋은영화	1
일본의 사무라이를 도덕집단으로 바라볼 수 있다면 이 영화의 진가를 바라볼 수 있다.	1
존나 재미없네 고전 게임을 다 망쳐놨다	0
주인공 여자애가 이뻐서 3점 준다ㅋㅋ	0
재미도 스토리도 그저그런 영화	0
자꾸 생각나서 찾아보게 되는 영화	1
10점만점에 100점 입니다 .. 와 ... 진짜 정말 재밌게봤습니다 .. (박그리나 굳 )	1
story가 꽝인데;;;번지르르한 대사만 있을 뿐..	0
이 영화 정말 감동 그 자체다..	1
산악 영화는 언제나 손에 땀을 쥐게 한다	1
기억도 안 난다.딱히.길게 쓸거 없음	0
이런 유형의 것들은 제발 스릴러/서스팬스 라고 칭하지 말자 스릴러가 니ㅁ 개 호구로 보이냐? 그냥 답답한 얼간이 싸이코 영화지. 난 진짜 무슨 스릴러라고 하길레 봤더니 개뿔....실화라고 하지만 진짜 저 점장년은 욕을 할 가치도 없다	0
팔빠다 ㅋㅋ	0
재밌음	1
김래원영화는그냥믿고봄..봐도봐도질리지않음..	1
묵묵부답.....	0
로맨틱 코메디인데 잼있게 봤다	1
스크림이 그리워 지는 순간	0
난 절대 영화에 악평쓰는 그런 사람이 아닌데 이렇게 개연성 없고 얼빵 없고 그냥 감독 지 맘대로 짜집기 한 듯한 느낌의 영화는 처음이다 진심 수백편의 영화를 보며 이렇게 시간아까운 영화는 처음이다 어이가 없네 씨 바	0
추억의 영화ㅠ 이거 2 안나오나..요즘 기술력으로 만들면 대박일듯한데..	1
드라마마다 하고나온패션은 모두 유행시키는성유리 연기 잘하는데,, 임주환멋있음!	1
아이거 너무재밌어요ㅠㅠㅠ 진짜 제인생 최고의 드라마 에요 시즌3까지나왔으면 좋겠어요ㅠㅠ	1
16회전편 모두에서 염정아의 흐트러짐 없이 눈빛 말투 하나하나가 이 드라마의 주제를 계속 되뇌이게 만든다. 지금까지 본 우리나라 배우들의 연기 중 가히 톱 원이다. 적어도 이 명품드라마에서는 말이다. ^^	1
우울한면도 있지만 뭔가 남는 영화인거 같다 꼭다시보고싶다.	1
번외편 아니죠?ㅋㅋㅋ	1
폴란데비가 자랑스러웠습니다.	1
중1?2인?초등6?KBS위성방송으로봤던그날의감동을 잊을 수 없다.	1
뭔가 스토리 진행이 어색한 거 같다...	0
1점도 아깝네요...	0
가볍게 보기 좋은 영화. 청춘영화의 요소가 다 들어가 아쉬운 감이 없잖아 있지만 서인국과 이종석의 자연스러운 연기가 좋았음!	1
잘만들어진 영화같다 우정물..정말 보기좋았다.부러웠음	1
가슴이 시리다는 말이 생각난다.	1
지금보니까 주연 배우들이 거물이 되었구나 영화는 참 평범한 작품임	0
드래곤볼보다는 낫네요..;;;	1
결국 어메리칸 드림은 단지 허상일 뿐인 것?	0
이 영화를 보고 암이 나았어요	1
완전 쓰레기	0
대박코미디는 아니지만, 소소한 중박급의 웃음을 선사했던 영화	1
실망스러운 작품 하나 없이 꾸준히 대작들을 선보이는 타란티노	1
틴토브라스는 엽기적인 감독이다,	0
한숨나온다	0
배우들의 외모수준이 괜찮음^^	1
최고최고최고최고최고	1
4점은 됩니다	0
신의퀴즈나 뱀파이어검사에 조상 ㅋㅋ 아주 많이 재미있게본 기역이	1
이름 빨로 모든게 해결되진 않는다	0
bb1010101010	1
귀신은 없다...	1
꼭 봐야할 영화..	1
어느순간 영화 속에 몰입되어 있다는....	1
포스터봐라. 이상을 무슨 변태로 만들어 놨네. ㅉㅉ 충격적 성스캔들은 또 뭐냐	1
단편 미니드라마보다도 형편없었음	0
세원아 니 가족 사기치고 있다 영화찍지 말고 집단속이나 해라	0
이게 어떻게 12세야..나도 비위상했는데..잔인함..	1
1편보다도 못하고 그 어린여자에 발연기 보기 그렇더라;	0
미치도록 끝까지 가는 영화 조이디비젼..이언커티스..최고	1
채민서는 애로배우가 아니다~	1
왜 코미디야..왜 코미디냐고 이게...아 지섭형님 지못미 임요환 나온거만 좀 신기햇슴	0
시대유감.....냉소가아닌 진솔함이 묻어나는 수작,,,	1
지금까지본 한국 영화중 최고의 영화! 손님은 왕이다=영화의 왕!	1
어휴.. 시간 아깝다 정말	0
전문가 말대로 테이큰의 오빠버전...헐~이다~	0
숀코네리씨.... 털좀깎고 찍지...	1
차라리 전부 빈사상태 되서 이제 전개 될 내용 중 중요인물인 히소카가 기존 능력으로 싸우다 내가 왜 허세 부리는지 보여주지 하면서 그 부분을 짜르고 싱겁군 대사 치고 이기는 부분 보여줘도 헌헌 팬들 오줌 지리고 난리날텐데ㅋㅋ패리스톤도 개입시키든가 ㅉㅉ	0
전반부만 재밌고 중반부부터 지루해지면서 졸음이 오는영화	0
지나치게 진지하기만 한 브루스	0
해외 로케까지 한 영화가 내용은 엉망이군요. 그나마 이탈리아 관광지 풍경을 볼수있어 다행.	0
관객평점이 10점만점에 10점이냐?	0
좋은 사람이 아니고	0
담배 피우는 이가흔이 무척이나 좋았던 영화.	1
그냥 인간극장이 더 날듯..티비로보구만다	0
망설임 없이 추천 해줄수 있는 영화	1
귀여워요~~~	1
이런 고풍스럽고 복고틱한 촬영기법으로 만들어진 전통 한국 에로티시즘을 그저 벗기기에만 급급하고 에로영화로 치부며 폄하해서는 절대 안됩니다 따라서 전 심도있는 평을 다시하기 위하여 문걸어 잠그고 한번 더 보려구요	1
진짜 재밌게 봤었지..ㅎ	1
어린애가 그렇게 큰 회사를 경영한다는 게 너무 웃기지만 리치 배울 게 많은 캐릭터임	1
