document	label
우리 인간들에게 뜻깊은 교훈을 남겨준 엔드류...	1
주연은 판빙빙인데 키 작은 한국넘이 웃기는 광대일뿐!	1
결국 충동적인 사랑으로밖에 표현을할수가없다. 마지막장면은 그냥 주술사의말대로 이행한것일뿐	0
평범하지만 않은 스토리 이다.	1
경찰은 세명밖에 없나?그리고 작가는 한국경찰을 바보로 만드는구만고은정은 경찰이야?싸움도 못하고 힘도 못쓰면서 강성재를왜잡으러간거임?아주 질질끌려고 난리도 아니고 매번 볼때마다 욕밖에않나오는 드라마구만	0
판빙빙 때문에 봤는데 전기세가 아까워	0
동성애자 실태보고 http://news.donga.com/3/all/20070518/8443553/1어느 동성애자의 양심고백 http://www.christiantoday.co.kr/view.htm?id=242243	0
레드팀이 더 잘하는거 같은데 왜 블루가 항상 이기는거 같지요?	0
진짜 왜 연기자 이런사람쓰는건지요? 무슨 재연배우도아니고 시청하는사람도 좀 있을텐데 뭐 알아서 막보라는건지....	0
어떻게 그리 자연스럽게 촬영을 했지?? 배부른 이 나라의 시위꾼들 꼭 한번 보아야 할 영화~	1
마마는 막장도 아닌데 안볼수가 없는 드라마였습니다. 너무 교양있고, 끝난게 너무 아쉬운 드라마 이네요. 올해 이만한 드라마는 나오기 힘들거같아요. 드라마 평점도 처음쓰게 하는 드라마.. 송윤아 한그루 문지은 문태주 구지섭 ... 모든 배우들 짱..!!	1
이게 극장에서 개봉할 영화임? 이런 B급이? 참 요즘 볼영화가 그렇게 없나? 이건 아니지... 그냥 돈주고 볼 영화는 아님. 재미없음. 간혹 인셉션하고 비교하는 족속들.. 불쌍함. 진심. ㅜ.ㅜ	0
오천련 팬이어서 본 영화, 내용이 기억이 안난다.	0
이 얼마만의 가슴 찡긋한 영화이던가!	1
감동적인 영화였습니다...	1
문화적 차이는 있을지라도 어디든 사람은 다 똑같다	1
아아.. 가슴으로 파고드는 영화..	1
졸라 웃김!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	1
안 빠져들 수가 없는 영화입니다.. 지루하다고 평가한 사람들이 어떤 얼마나 막나가고 폭력적인 영화들를 보기에 그러는지 모르겠지만 이런 영화가 진정으로 명작이라 생각합니다	1
뭔가 웅장하고 거대한 스케일을 기대했으나 실망이다.	0
"""핵폭탄 터져서 다 죽게 생겼는데 두아이 목숨을 더 챙기며 외치는 브로디의 한마디 """"그럼 터지게 냅둬요"""" 목을 썰어버릴라"""	1
현실은 현실이구나	1
ㅋㅋㅋ재밌네요 꼭한번보세요	1
데어데블 악마새끼맞음 칼빵한대맞고 아픈척존내하더니 여자친구죽는거 코앞에서 구경하다가 죽고나니까 쌩쌩함	0
너무너무 좋은 드라마!!!!금욜날 막방이라뉘ㅠㅠ	1
마누라가 있는데 한지혜하고 연정훈하고 저 ㅈㄹ을 하고 돌아다니는거야 이런 ㅁㅊ 저게 정상적인 관계냐?? 어?? 친구야?? 친구관계냐고 참나 어이가없다	0
긴장감,사실감,연기,구성,연출 ,재미 모두 뛰어나다. 미국의 애국심과 과도한 폭력이 거슬리지만 완벽한 영화가 어디있겠는가?	1
10점 만점이 뭐냐 . .인류역사상 가장 위대한 영화이다.	1
혐오스런 마츠코의 일생 감독의 작품이라서 봤더니 이건 뭐 정말 실망스러운 작품.. 뭘 말하려고 하는지도 모르겠고 그냥 정신없는 영화로 만들어버린것 같음. 또 정말 쓸데없이 때리고 지지고 볶고 한마디로 재미없음.	0
0점이 안되네요 그래서 1점 드립니다 드래곤볼 따라하지 마세요	0
콘돔생각하고 제목을 이따구로 지은거면서 아닌척은	0
영화보면서 울었다...하품하면서...	0
홍상수 최초 각본 영화. 아직 스타일이 완전히 녹아있지 않아서 두개 에피소드의 링크본드가 다소 약하다.그가 촬영기법 측면에서 실험적인 영화를 만들지는 않기 때문에 화면에 자주 들락거리는 마이크는 의도된 것이든 아니든 무시당한다는 느낌. 연기도 아쉽다.	0
CG는 물론 내용까지 말도안나옴 대박임 그냥 그림판으로 만든 영화인듯 태풍부는데 햇빛은 왜이리찜 몸은 하나도 안젖고 비오는 효과는 왜이리 허접 인류멸망할지 모른다는데 연기자들은 긴장감제로 진짜 내생에 이런영화 처음봄 집중이안됨 ㅠㅠ 아 발연기	0
앨범에 갖히지 않은 창문으로 보는 세상.....	1
정말 완벽한 짜임새, 연기이긴 한데 시즌 2,3에 비해 시즌1,4가 아쉽다.	1
10점만점에12점..	1
재미없다.정말 ..19세인거 맞는지? ㅡㅡ;;머리에 주사 꽂는거땜에?	0
기분나쁜영화	0
괜찮은 액션영화	1
일영(온주완)진짜...멋지다....!	1
출발 비디오 여행에 낚였다. -_-;;;	0
완벽하게 잘 그려냈다 ,,	1
작품성이고 뭐고 따져보기도전에 눈이 감긴다.	0
비슷함 플롯의 스크립트지만 기대를 져버리지 않는 춤에 대한 열정을 그린 영화	1
더파이팅 좋아요 어서 3기가 나왔으면 좋겠어요.	1
옛날에 예고편 보고 재밌을꺼 같아서 봤는데 재미는 없음.보드타는거는 볼만함,	0
별로다...별로야...	0
진실이 침몰을 하다못해 멘탈까지 뚫고 파고들었으요 ㅋㅋㅋㅋ	0
너무 담담하게 그린게 흠이다 아무리 실화지만 저렇게 밋밋하게 각색할 필요있었나	0
이 영화 보고 베티블루 빌리러 갔따..	0
해도해도 너무 한거 아님!ㅡㅡ	0
밀덕인 내가 반한 이영화	1
마지막 5분 소름 돋았음.	1
태국 독립영와.무섭지않은 전설의고향 시골 노인들이야기... 평점왜높지?	0
간만에 잘만든 공포물을 본듯.	1
이렇게 별볼일없기도 힘들듯	0
아름다워요.	1
이렇게 슬픈영화! 진짜ㅠㅠ;;;힝~	1
스토리도 없고 재미도 없네요. 거기다 가끔씩 하는 영감의 썰렁한 농담까지 최악. 그나마 영상이 좀 이뻐서 4점 줌	0
보지마	0
박용우만 좋았겟다.	0
귀신 내눈에 띄이면 이미 죽었지만 죽여버리겠다 고얀것	0
확실히 생각보다 너무 유치함..	1
이딴 영화에~ 내인생 최고의 영화라는 인간은 뇌가 없는거임 ~ ~	0
프로그램에 나갈게나가야지 먼 졸음운전을 방송에나가게하고있내... 참 답없내 머리가있으면 생각을하고 행동에좀옴기세요 동물도아니고 ㅋㅋ	0
전세계 어느 부모나 다 똑같죠..희생..	1
10점	1
소리에 놀랐다. 공포가 아닌 짜증을 느꼈다. 영상 없이도 충분했다.	0
더 이상 말이 필요없는 미드의 본좌...X-FILE2도 기대	1
개똥같은 드라마 이걸 극본이라고 작가가 맞는지 의심스럽다. 도저히 역겨워서 못보겠다 눈버리겠다 이제좀 끝내지 방송낭비 하지말고...	0
아이갓더파워 노래나올때 개웃겼음ㅋㅋㅋㅋ 진짜 브루스는 짐 캐리만이 소화할수 있는 병크캐릭터bb	1
최고의 영화이다 이 영화와 파이트클럽..	1
특별할것 없는 딱 그정도의 미국식 상상력. 병맛은 좋지만 진지한 개그는 의문이 든다.	0
클로이 유두는 안나옴ㅇ	0
인생을 살아가는데 지표가 될만한 메시지를 전해준다.	1
정말 별로인영화 19금인데 잔인하지도 야하지도 않은영화	0
ㅋㅋ 나만 테이큰으로 낚인게 아니였군..	1
스토리도 별로고 너무 촌스러워. 영어발음이 좀 이상하다 했는데 뉴질랜드 영화였군.	0
결말이 좀 허무하긴했지만..스토리굿~	1
부럽부럽 부럽삼 ㅋㅋㅋ	0
재미없고 감동없고 내용없고 도데체 이런영화를 왜만드는건가	0
매우 잘 구성된 재미있는 드라마 입니다. 시청율이 낮은 이유는 잘 모르갰습니다.	1
아련한 옛 추억이 생각나네~	1
말이 필요 없음	1
오겡끼데쓰까 부시맨!	1
직업에 귀천이 어딨냐. 근데 왜 임창정은 자꾸 거리를 둔거지! 자신이 무능하다고 생각한 건가.	1
4망해서 4점줌. 100억에는 이유가 있음. 가족 죽어서 100억 받고 그 돈으로 만든거라 그럼.	0
내가 본 만화영화중 뒤에서 1등과 놀러다니는 작품...	0
32년살면서 투표 첨한다. 말이 필요없다.	0
국어책 읽는 듯한 두 주연분들의 연기로 도통 몰입이 안되던 영화	0
천박 똥폼만 덕지덕지..	0
"""ㅋㅋㅋㅋ포스터 누가 만든겨ㅋㅋㅋ""""죽음을 선택한 용기"""", """"그의 죽음""""이라니 스포일러 다 들어가 있네ㅋㅋ"""	1
효민나오네^^	0
노잼 테드요번년에본영화중 젤노잼	0
어릴적 영화관에서 봤는데 완전 충격이었음 oo47님 말대로 진짜 재밌는 영환데 왜 8점이 안넘는건지 모르겠음	1
딱히 할말이...캐미굳~	1
보는내내 섹스앤더시티랑 비교하게되더라구요, 그에 비하면 모자란 영화인듯 싶지만, 나름 잘봤습니다. 꽤 몰입해서 보는 타입이라, 중후반쯤 부터 계속 울었네요;아쉬움이 많아요, 극중 여자들이 남자한번 못만나본 것 처럼 나와서..유치했지만...킬링타임추천	0
정말 기발한 발상의 영화.발상만 기발하면 뭐해?구슬이 서말이라도 꿰어야 보배지.	0
박보영의 재발견. 제대로 작품 잡은듯	1
보기전인데 재개봉까지 했으니 분명 재미있는 영화일것이야	1
이게영환가?쓰레긴가?	0
역시 덴젤. 말이 필요 없죠.	1
승자들의 영화. 보고있는데 참... 이딴걸 만들다니 외국에도 쓰레기들이 좀 많은듯	0
굳!!저는 이제서야 봤는데 좋네요	1
9점 정도 주고 싶다는데 왠 글자수를 계속 채우래	1
원작에 충실한 작품이라기 보다는 야사(野史), 혹은 에필로그 같은 느낌이 강하다. 이미 스토리를 알고 있다는 전제하에 등장인물들의 내면을 곰곰이 살피게 만든다. 영화 자체는 좋았다.하지만 대체 왜, 누가 이 배우들을 기용했는가?	0
비록 우리나라 이야기는 아니지만 누구나 이럴 때가 있었기에 공감하며 볼 수 있을 듯	1
방정맞은 영어더빙. 약간 애마부인삘 난다.	0
평생에 이런 영화를 몇번이나 더 볼 수 있을까? 최고다	1
영화와 마술의 프레스티지 협연~~~~지휘자 놀란~~~~	1
명불허전!이라는 말 밖에	1
한물 간 동서양 두 배우의 싸움판.	0
제가 일지매와 버금가게 좋아하는 드라마...이런드라마좀 많았으면...	1
1점 줄려다 불쌍해서 1점 더 준다.	0
재미잇게봣긴햇지만,한국영화의마음이란영화처럼감동이있는줄알앗다.뭔가아쉬웟다	0
흔하디 흔한 스토리 라인, 다른 좀비 영화에서 가져온 코믹 소스들은 실패, 병맛은 별로 안나고 그냥 쓰레기맛.	0
정말 비극중의 비극이라고 할수 있다.	1
자막 업뎃 안됨음악 별로집에서보는게 나을듯	0
키아누의 연기변신은 괜찮았으나 도대체 이게 영환지..	0
말이 필요없는 액션 명작!	1
내용도 쓰레기 결말도 쓰레기 희대의 OO같은영화 살다살다 이런 OO같은 영화는 처음봤다 만든새끼들 배우 각본쓴새끼 다 자살해라 과연 방사능 원숭이 일본 역시 쓰레기새끼들. 존나 욕밖에안나온다. 0점도 아깝다.	0
성님들10점좀줘요	0
꼭 여자친구와 함께 이 영화를 봐라. 여자친구가 재밌었다고 말하면 그 여자랑은 헤어져라	0
캐스팅한돈이 아깝다 쓰레기중의쓰레기 영화 얘들 장난감로봇그려놓고 어쩌라는거	0
감동받았다 굿~~~~	1
원래 봤던 영화였는데 이렇게 시리즈 별로 있는줄 몰랐어요1편부터 다시 보니 너무 재밌고 역시 스릴도 최고.진작부터 알았더라면 하는 아쉬움이 있지만그래도 고 폴워커 라는 배우를 알게되서 너무 좋네요ㅠ'분노의 질주 '는 제 최고의 영화입니다	1
10점이 최대네..쩝	1
냄새나는 영화....	0
이런 영화감독은 왜 멸종안하는지 몰라 .	0
이 지울수 없는 허전함.	0
good	0
최악의 쓰레기 같은 영화~~~이런 영화에 돈 투자한 사람들이 불쌍함~~	0
분담의 아픔..인권도 상실ㅠㅠ	1
고등학생들이 만든 영화보다 못할꺼같은데...야하지도 않고, 재밌지도 않고, 감동도 없고, 무언가 임팩트도 없고...관객을 무시하는 듯한 영화	0
솔직히 영화보면서 10%로씩 부족햇엇는ㄷ... 원투쓰리 노래나올때 개오바라 영화바로끔	0
포스터부터 맘에안듬..	0
이건 도대체 뭔 기준으로 캐스팅을 하는지, 브로니라니....로리타 매니아들만 모여 있는지 원, 쯧음악을 위해 모든 것을 걸고 무대에 나선 탈락자들은 어쩌란겨ㅠㅠ	0
정말 재미가없었다. 유치원생들이나 초등학생들이 보면 좋은도움이 될것같다.	0
다른 영화는 초반부에서 끝냈을 얘기를 결말까지 끌고간다. 주드로의 매력을 고스란히 담아낸 한 편의 영상화보같은 영화지만 그게 다... 뭐 나름의 교훈은 있지만 그 교훈 하나를 주기에 2시간을 전부 허비한건 좀	0
세상 떳떳하고 올바르게 살기가 너무 어렵다. 많은 생각을 하게 만드는 영화.	1
민경아.. 나중에 해보고 싶다고,,,,?	0
당시의 특수효과가 이렇게 대단하다니 나에겐 대작이다!	1
원작이랑 아무 관련없는 쓰레기 ㅉㅉ	0
용서할 수 있는 사람이 진정한 승자라는 것을 일깨워준 영화! 실화라 더욱 감동이었다	1
10년전 일본영화가지금개봉하다니!!~~오오~~놀라운것 빼고시체!!!	0
내가 봤던 가장인상깊은 영화 중 하나	1
아는사람은 안다	1
엠버 허드 매력 쩐다.. 이걸 왜 영화관에서 안 봤을까 ㅠ 아무튼 엠버 허드 때문에 영화가 재밌음	1
영화를 보는 내내 진짜 연인을 훔쳐보는 듯한 기분이 들었다.	1
리버 피닉스가 죽기 전에는 이렇게 발랄하던 키아누가......	1
아동용 코미디 하나 추가	0
진짜 사랑하는 은동아는 재미있음. 초반부터 지루한 면도 없고 약간 운명론적인 이야기라 더 흥미가 가는 것 같아요! 앞으로 계속 보겠습니다!	1
재밌고 웃기고 최고에요~~~	1
저질 쓰레기 영화, 불륜을 정당화하려는 같잖은 시도	0
영화보다 뛰어난 만화는 참 많다. 이현세 승!	0
어린시절부터 지금까지 잊을수 없는 명작 애니메이션!!!	1
공포나 재난영화가 아니라 아예 대놓고 비급 크리쳐개그물임ㅋㅋ 음악 완전 흥겹다ㅋ 5점정도가 적당한 거 같은데 평점이 좀 높아서ㅋㅋ	0
실화바탕의 영화가 아니라 실화바탕 이라 있을수 있는 영화.그나마 실화도 아니었다면 내놔도 아무도안가져가서 그자리그대로 썩을 쓰레기임. 칵 퉤	0
초반 그냥 에로 , 후반 김기덕 스톼~~일	0
하아....짱깨영화는 진짜 무협일부 아니면 죄다 쓰레긴데 이것들은 지치지도않나... 쓰레기양산을 멈추질않네....	0
지금 봐도 대단한 영화... 꼭 봐야할 영화중에 하나라고 생각	1
방금 티비로 시청 했는데 너무 재밌었습니다앞부분을 못봐서 다시 한번 봐야겠어요	1
너무 유치하고 안무섭다	0
뭐랄까.. 다른시점에서보면 잘만들엇는데요 일반시점으로보면 별로임..	0
진짜 드러나기 싫어하는 호프만의 모습이 인상적!	1
2am 짱~!!	1
마스터피스! 마스터피스!	1
몇번을 봐도 눈물이 난다...	1
너무 재미있고 추천하고 싶은 영화	1
good	1
우리의 진실된 시간들	1
엄청 재미있지는 않지만 나름 볼만한..	0
