document	label
내가 영화를 볼줄 모르는건가.. 난 왜케 재밌고 명작같지..정말 다들 연기도 잘하시는것같아요 진짜 영화끝나고 한동안 멍때리게되고 되게 아련하네요... 레옹다음으로 마지막에 멍때리게 되는 영화.. 전 좋았습니다^^	1
자막없이 봤지만 있었어도 별 상관없는 C급..	0
끝에 파이퍼의 명대사는 항상 나를 울린다.	1
구역질나는 쓰레기 영화~~이래서 조선인은 맞아야함	0
다좋은데왜여자가없어	1
작가가..ㄸ ㅓ ㄹ ㅏㅇㅣ다..ㅉㅉ	0
에너지가 넘치는 영화 놀랍습니다.	1
가족끼리 즐겁게 볼수 있습니다..또 새들의 날개 춤이 멋있었습니다	1
잼잇어요^^라디오스타 이후로 잼잇엇음	1
이 영화가 어째서 5점대인가. 영화를 보면서 생각에 빠지게 하는 영화.	1
김기영감독은 한마디로 괴물이라고 밖에 표현할 수 없을것 같다..히치콕영화,미저리의 광기와 요즘 영화들의 세련미까지 갖춘 엄청난 괴력의 영화를 60년대의 한국에서?만들다니..소름돋는 연기와 독특한 매력을 보여준 이은심이 왜 않떳는지 의문;	1
액션 멋지구 멜로 좋았습니다...*_*	1
그냥 웃고 보는 삼류영화~	0
글쎄..	0
그를 누가 죽였을까...그의 죽음이 아니였다면 흥행하기 힘들었던 수준의 영화.	0
쓸쓸함이 느껴지는 이 시기에 보기에, 어떤 따사로움? 같은 게 느껴지는 영화	1
0점이 없네...개인적으로 평소 서우 드라마에서 연기 못한다는 느낌은 안들었는데 이건 완전 발연기 그리고 일부러 입술 내미는듯.. 입술 두꺼운 연예인들 되게 섹시하고 예쁜데 애는 이상함.. 일반인이 카메라 앞에서 처음 연기하는 듯함... 서우 완전 실	0
아저씨 살려주세요	0
마틴 베일.. 끝에상실감 우짤껴 ...	1
이영화정말별로다...니콜라스케이지연기만볼만함.	0
나의 인생!!나도 달리고 싶다	1
미미가 이쁘니 몰입이 잘됨 ㅋ	1
뻔하지만 볼 만 했음..	1
0개는 못주나 1개도 아깝다	0
의심에서 시작해서 우정으로 끝난다. 송강호와 강동원의 케미는 정말 환상적이다.	1
재미있어요// 볼만함니다// ㅎㅎ	1
개노재미. 뭔가 봤던게 많다싶어서 찾아보니 가위랑 비슷함	0
어디서 슬픈건지...평점보고 봤는데 어디서 슬픈건디 2시간동안 봐도 안나오고...하 시간낭비 드랍게 재미앖네무슨 소극장 어린이뮤지컬 본는듯하다	0
레아 세이두 심부름만 하다 끝나는 영화	0
이산에 발린 안타까운드라마	0
자연스러운 연기와 아름다운 노래소리 참으로 보고 듣기 좋았습니다. ^^	1
헐리우드판 클레멘타인... 아 젠장할... 이거랑 클레멘타인 둘다 영화관에서 봤다...	0
귀엽고재밌었어요!!! 2005년에는 내용이 아직 받아들이기 힘들었나봐용	1
대박입니다. 고등학교 영화반 애들이 만들어도 이것보단 잘 만들겠어요..	0
아주 불쾌함.. 우울함 안 좋다.	0
모두들 잘하구 있어요^^효민 언니 힘내세요.꼭 천희오빠가 1000번째 남자가 되기를^^	1
이영화보는시간에 잠이나 자겠다	0
이건뭐 3류도아니고..	0
평점이 왜이리 낮지? 재미없어 이게??	1
ㅋㅋㅋ진짜 이건 최악의 영화...	0
내 인생 최고의 영화 로버트 드니로에게 경의를 표합니다.	1
너무너무좋았던. 극장관람기. 4살딸이랑 봤어요.제가감동받아서 울었습니다.아이들좋아하네요..단,너무큰아이는 시시할수도..ㅋㅋ	1
어디에서 웃어야 된단말이냐	0
원작을 봤다면 심오하단 소리가 절대 나올수가 없음..완전 막장	0
어디 예고편이 왜업서?	1
아마겟돈보다 신상이라는게 충격..	0
남자주인공이 점점 외계인으로 진화할수록 내면도바뀌는모습이 인상깊었다. 연기도 아주 굳	1
작품성은 기대 안 했고 코미디라도 기대했건만 시간낭비한 영화. 저 출연진으로 이 따위 졸작 만들기도 쉽진 않았을 것 같다.	0
말하면될걸 안하고 계속 질질질 . . 쓰레기	0
역대급이엿다.증말증말쩐다	1
일제의 프로파간다 영화. 리샹란이 신병훈련소 위문공연하는 모습이 나옴.	0
더파이팅 좋아요 어서 3기가 나왔으면 좋겠어요.	1
기대하고봤는데 나에겐 실망스러운영화였다.감정이 풍부한 사람에겐 추천	0
제목은 거룩한 인데... 내용은 아주 안거룩하네...	0
내 인생 최고의 영화 입니다 ♡디코타패닝 새롭게보고 진짜 콧물눈물 다흘렷네요하..내가 왜 이명작을 이제봣을까..	1
아주 꼴값을 떨어요.. 손발이 오글거려	0
"""사기꾼에게 속는 이유는 """"욕심""""때문이다..."""	0
조쉬땜에 봤지만 재미는 없다	0
와 재미없네요 고작 뼈 하나로 아들 집에도 못오게 하고 토피도는 칩스한테 전기충격 엄청 많이주고 이게 뭐임 게다가 피쉬는 인생 쫒기면서만 살겠다 이건 아니지 그리고 칩스는 지 편할라고 뼈나 훕져대고 잼없다	0
기발한..	1
내용도없고그냥막사라짐왜사라지는지도모르고다사라짐	0
러브 라인에 공감이 가지 않는 영화	0
지금생각해도 내가본영화중에 이영화는 내생애 최고의영화였던것같다	1
유코팬인데 존나 재미없다 유코가 싫어진다 ㅡ.ㅡ;	0
옛날생각도 나고해서 거금 1500원이나 들여서 봤는데ㅋ 푸하하하ㅋ 웃긴영화가 아닌데 보는내내 웃음이ㅋ연기가 다 어색해서 오글거렸지만 옛날영화닌깐 그럴려니하고 보는데... 김재덕 나오는순간 눈도 못뜨겠고 챙피하고ㅋ 나만 그런가? 오글거려 미치는줄ㅋㅋ	0
SF를 좋아하는 사람이면 별로 비추.. 굳이 정의 하자면..철학적인 판타지 로맨스 정도	0
처음엔 이거 뭐야? 싶다가도 곧 빠져들게 되는 드라마T-T	1
택시 시리즈 중에 젤 잼없음~ 유치찬란 종결.	0
짐캐리의 독특한 캐릭터가 돋보이는 즐거운 오락영화	1
예수님이 거니시는 거리를 함께 걷는 듯한 느낌을 주는..가슴 깊은 곳까지 은헤로 따뜻해지는 영화.	1
코빅찌찌뽕 코빅찌찌뽕	0
안봤지만 저역시 1점주고 시작합니다. (알바들 점수까내려야죠)	0
아마 극장개봉하면 입소문으로 백퍼 1위할듯요 ㅎㅎ	1
정체성에 대해 이야기하고 싶어하는건 알겠으나 알속을 본후 느껴지는 허무함과 영화의 무게...	0
정말끝내줬어	1
클림트의 그림속에서 길을 잃은 도로시가 된 느낌.	0
라틴춤이되게매력있게느껴지네요	1
별로... 보고나면.. 우울해짐.. ㅡㅡ	0
tv 전기세가 전혀 아깝지 않았던 좋은 작품이었다!	1
개념없는 그 ○○가 돌변...아 정말 공포를 가장한 허접한 드라마한편 짜증	0
응?오리지날에는 댄스가 없는데...다케시의 리메이크판이랑 착각하신 모양	1
재밌는데 평점 왜이러지??? 갠적으로 1편보다 낫던데??	1
2001년 뉴밀레니엄시대 한국영화의 수준을 1980년도까지 끌고 내려간 영화.. 그냥 그들끼리 심각한게 더웃긴 블랙코미디.ㅋㅋ 마지막 결투신은 무한도전보다 웃기다 ㅋㅋ	0
재밌다:)	1
그냥 슬래셔무비	0
전 신밧드 가 이세상에서제일잼있어서 아빠한테usb달라고해서신밧드만봐요~!	1
그냥 보지마 절대루 보고나면 내가 생각나	0
이충호 작가때문에 보기 싫어지네요.. 이충호 작가 왜이리 나대는 거죠?? 어디 누가보면 지킬박사와 하이드 소재를 이충호씨가 창작한건지 알겠네... 오늘 아침 네이버 기사보고 기가막히고 코가막히더군	0
발연기발연기발연기발연기발연기발연기발연기발연기발연기발연기발연기발연기발연기	0
이런 드라마.. 너무 좋아요~	1
진리진리진리진리진리	1
1점머겅 1점머겅	0
네가원한다면?평점줄께	1
멋진시나리오만 있다고해서 좋은영화가 나오는것은 아니다. 이건 그냥 다 완벽하다.	1
우스꽝스러울 정도로 조악한 작품.	0
이거 0점은 못줌? 진짜 이게 어떻게 7점이나 되지? 조작인가	0
솔직히	0
쇼 하는군	0
오랜만에 본방사수하고 싶은 드라마다.. !	1
사극에서 만큼은 최수종의 포스를 따를자 누가있으리?	1
1,2탄 이젠 충분하다..3탄에 가서는 억지로 내용 끼워 맞춘다고 고생한 티가 난다..	0
뭐긴뭐야 니 얼굴같은 영화임	0
성룡영화중 최고의 작품!! 성룡 원표 홍금보의 캐릭터를 가장잘살린 명작!! 재미있고 가슴떨리도록 액선도 강하다 성룡, 당신은 최고입니다!!	1
코미디 영화인것 같지만 별로 웃기지도 않았다.	0
별점테러 별점테러 별점테러	0
이완 맥그리거가 나오지만 지못미..	0
엄마의 아픔이 고스란히 전해지는것 같아 슬펐어요..~	1
진짜 내인생 최대의 쓰레기 망작영화다 ;;;;	0
ㅎㅎㅎ	1
첨에만 재밌고 앞으로 갈수록 별로	0
완전 강추~~!1 짱 재미 있어요 한번 봐보시길 미우하 하루마짱♡	1
갠적으로 요즘도챙겨보는 이 영화지난공주시리즈하고는 다른 매력이 있다.	1
영화의 작품성은 일단 무시하고 베아르의 미모로 모든게 용서	1
재밌어요 ㅎㅎ	1
원작 소설을 안읽은 사람들은 진짜 보면서 답답합니다.. 특히 엔딩	0
실제 1968년 미 태평양 하와이에서 침몰 한 잠수함 얘기 같은데 그 당시 잠수함의 생존자의 증언이 있었으면 나름 괜찮은 흥미로운 스토리가 되었을텐데 모두 사고로 모두 사망했으니 좀 아쉬워서 2점을	0
비어디드 드래곤저러다 탈출해서 토착화되면 어쩌죠?뉴트리아 배스 블루길 황소개구리 등등	0
현재 학교는 이것보다 더했으면 더했지 덜아지 않아요. 정말 '생생'해요	1
모든 건 내 꼴리는 대로.. 잭선생은 신중의 신 제우스였다.	0
이호영 팬이라면야 만점	1
스카이라인진짜 존잼인데 무슨소리 ㅡㅡ 댓글 얼척없네 외계인다룬영화중에 가장재미있게본영화 평가절하되서 너무아까운영화 존잼 평점에속지말고 꼭보시길	1
나도 내 주변에 폴 같은 특이한 사람이 있었으면 좋겠다.	1
어떻게 이영화에 평점1을 줄수있나...보지도않고 1점준 벌레들은 똑같이 고문당했으면 좋겠다.	1
내가4.44를하도록하지	0
굿~~~최진성 감독님 파이팅ㅋㅋㅋ	1
이런 시트콤 또 안 나오겠죠? 정말 최고였어요. 웃다가, 울다가...	1
재미없어없어요....재미없어요...	0
충무로...이 바닥은 ,헐리우드와 달리 어떻게 된게,발전이 없어.이거 한번 더보느니,차라리,신필 김용 전집이나,양우생 전집,와룡생전집...100번 쯤 읽어보는게 훨 나음.무협작가 금강의 발해의혼이,김훈선생의,칼의노래처럼,느껴지게 하는것도,재주라면,재주	0
개연성 제로 억지스토리 답답함의극치참고보다보다 짜증나서 꺼버림...역대최악...	0
초반 에피소드 몇 개는 볼만한데 뒤로 갈수록 비슷하게 반복되면서 지루해진다	0
집중 잘되요~	1
감히 OOO라고 말한다.	0
스토리 밋밋하고 결과가 예상 되는 영화 초딩이면 추천한다	0
올해본 드라마 중에 최악,,,	0
참쩔어요	1
진짜 10년동안 똑같은 영화 틈날때마다 보고있어요 진짜 내인생의 최고의영화 대사까지도 거의다 외울정도로 너무 재밌게봤어요 ~~	1
초반의 주인공의 겁쟁이같은 성격에 인상이 찌뿌려졌으나 후반에는 계속 미소짓고 뭔가 마음이 개운한 느낌? ㅎㅎ 재밌네요	1
최악...배우들의 연기가 아깝다...	0
마다가스카 보다 훨씬 재미있네요	1
<퀵>이라는 영화도 별 다를바 없고.... <뚝방전설>을 만든 조범구 감독의 영화에 대해서는 특별히 할말도 없다.	0
멋찌다,아주 좋은영화 김지혜님이 나온것만으로 아주 보기 좋은 영화..^^	1
김명민 장진영 연기 좋은데 영화내용이 뭔;;; 공포는 아니잖아-	0
정말재밌음!	1
메세지는 알겠는데, 얘기가 삼천포로 빠지다가 되돌아오는 느낌이다	0
영화의 색채..느낌..내용 그 모든것이 마음에 찌잉~자리잡다.	1
굿 볼만합니다....	1
지루하게 흘러가다가 흐지부지 끝나는군	0
재밌었어요 아이도 재밌게봤어요~^^	1
재밌었어요!!	1
배우들이 아깝다... 극장에서 안보길잘한듯	0
원덕의 의리로 봄 ㄷ재미는 없다ㅐ	1
아 솔직히...이건쫌아닌거같아요... 보고나서 기분더러운영화중 하나..ㅋ 별점하나도 아까움 걍 아예안주고싶음	0
내가 영화 평점에 별반개 준건 첨이다.정말 돈주고 고문받는다는 게 이를 두고 하는 소리다.정말 지루하고 제멋대로인 영화라고 할수도 없는 난잡한 영상일뿐. 박해일이란 배우가 그나마 나왔기 다행.그가 없다면 쓰레기통에 쳐박힐 필름.	0
판타지에서 현실로. 서로의 감정을 할퀴며 그리곤 다시 핱으며 , 그렇게 우리는 살아간다.	1
내가 볼땐 해적은 디스코왕이 아니다 ..	0
친구1 친구2 같은 감독이라는거에 개깜놀 ㅡㅡ친구1은 얻어걸린영환가.. 유호성이불쌍하다 이런3류영화에 출연하다니	0
벨라가 에드워드한테 가버렸으니까 남은 제이콥은 내가 가져야겠다...	0
도저히 답이 안나오는 영화....	0
그만 울어라 게속울어샀네	0
어릴적 좋아했던 셜록 소설을 이렇게 멋진 드라마로 만들어주시다니!! 다음 시즌 기대합니다!	1
배우들의 연기력은 흠이 없었지만 영화 자체는 뒤죽박죽..	0
개 쓰레기 B급영화!! 아놔 마이너스 평점은 없나??2011년도에 왠 이런 저질영화	0
평점보고 지대로 낚였네 저 점수는 초딩들이 다준건가 초딩들도 안보겟다	0
어릴때부터 강우석따라 다니더니 그 수준이 어디가나....쯧	0
음...좋다 이런거...좋아	1
진짜너무한거아니냐.. 정우성이아깝다정말.. 말이안되는 부분도너무많고 정우성갑자기약해짐 한효주마지막에이뻐서 살려주는건가 바로 경동맥 따닥 해야지 입을처막고있냐;;	0
제작시기를 감안하더라도 너무 안이하게 제작된 영화	0
오랜전에 봐서 내용도 가물가물 하지만참 재밌게 본 기억이나네	1
M 나이트 샤말란은 이 영화의 감독이 되지 말았어야 했다.	0
"""정말 드라마 보며서 느낀건.. """" 진짜 어설프다 """" 였습니다.구성이어쩜이리도 엉성한지"""	0
비록 TV로 봤지만 너무 재밌게 봤어요ㅠㅜ	1
삼가 고인의 명복을 빌겠습니다^^	1
예상치 못한 액션..이연걸 프라이팬 장면이랑 스타뎀 표창 장면에서 나도 모르게 뿜었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
정석...수학의 정석 ㅎㅎ오션스 시리즈가 먼저 떠올랐다...교과서 같으 영화였군...!!!!OST만 피아노로 쳐봤었지...ㅎㅎㅎ완벽했다	1
이효리 짱	1
진지함과 유머러스함이균형적으로 다뤄진 연출력과연기..... 그냥 짱 재밌다.	1
천장지구. 영웅본색. 지존무상.첩혈쌍웅 4대영화중. 천장지구다음으로 최고	1
로베르트 베니니에 대해 다시 생각해보게 되었다..	0
아ㅠ진짜 이번시즌도 기대를져버리지 않네요ㅠㅠ몇몇 등장인물들이 조금 아쉽긴하지만..한박사님과 강형사님만 바뀌지 않는다면 롱런할수있겠다는 생각이 드네요ㅎㅎㅎ	1
