document	label
개스비에스야오늘 힘찬이나온다매응?저저번주에다음주나온다고해놓고또다음주에 나온다매오늘나온다매아주그냥니들의낚시실력에비난과욕울 보낸다 우리 베이비나 나도이런 무개념 짓은 하고싶지않아니들이이딴식으로나오니까우리도이렇게나오는거야 멍청이들아우리만무개념이라하지마ㅇㅋ?	0
임권택감독!어린중학생 이상아씨,속이다 싶이해,찍고, 거부하니,돈많음필름값 물어내라고,협박해,누드찍게하고,영화가 중요하다지만,개인인생도 중요한건데,본인딸이면 그랬겠냐!?양아감독이군..!춘향전 나왔던 여배우도촬영할때 울고불고 했던데,너무하네!!!!	0
정글의 법칙 정말 잼있네요	1
평점이 0이네... 탕웨이의 투캅스 ㅋㅋㅋ	0
이거보고 돈날린 기억이...........	0
배우가 하나같이 명품!! 이미숙언니? ..눈물나게 환호합니당~~ㅋ딴 사람같아요!!!♡제발 횟수늘려주세요ㅠ	1
흠.. 모르겠다 영화 그냥 ㅋㅋ 더빙한거 같다. 대체 뭐지	0
좀 뻔한 전개였지만 무시받던 주인공이 인정받아가는 걸 보며 카타르시스를 느꼈다. 개인적으로 드래곤 타고 날라다니는 장면에서 아바타에서 날라다니는 장면 볼 적의 자유로움과 해방감이 느껴져서 좋았다. 결말은 애니메이션 치고 현실적이어서 소름 돋았다;;	1
재미있었음 ㅋ	1
인내력 발휘 할 시간!	0
여자들이 좋아할만한 영화라고 해야되나....다 큰 성인이 엄마가 암으로 죽었다고 모든걸 다 포기하듯 마약하고 아무나 원나잇하고 인생 막 살다가 뭔가 깨달음을 얻기 위해 충동적으로 여행을 가는데 그냥 조금 OO대고 겁이 많다고 해야하나....	0
최고의 영화	1
너무 재미있어요~매주 기대되요	1
노우잼 ㅅㄴㅍㅈ디ㅣㄱ	0
대사만으로 액션씬을 능가한다.	1
완존 재미있음,,,난~드를 먼저 봤다면시청률대박이였을텐데.작가님! 배우님!들짱!!!	1
일본원숭이가 완전히 사라졌다는 내용이 굿	1
진리다. 이것이 음악이다	1
누구나 요리를 할 수 있다.아무나 위대한 요리사는 될 수 없다.그러나 요리사는 어디에서든 나올 수 있다.	1
존나 막장인데 이런 영화가 뭐가 좋다고 ;; 평점 높게 주는 놈들 노이해;	0
진짜 잼잇어요~!	1
명작은 이런거다..	1
지금 죽이러 갑니다 ---	0
포스터 보니까 여자가 AV찍게 생겼네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
해냈다 해냈어 두산이 해냈어 범죄 두!!!	1
이것은 예술작품입니다...	1
평점이 5.85.. 8.55여야 할 영화	1
아.. 진짜 이걸 돈주고 보다니.. ㅠ.ㅜ 무섭지도 않고, 사운드도 영 별룹니다. 아놔..	0
보는게 곤욕인, 과잉망상 퐌따스틱~~	0
별로...재미없음 ㅠ.ㅠ	0
내가 본 한국 드라마 중 최고봉	1
영화를 보는 내내 미소를 감출수 없는 너무나도 사랑스러운 영화였습니다.^^	1
그냥 평범한 영화 돌프때문에 보았다	0
평점에 스포 달린 영화는 무조건 1점	0
내가 1등? 나 이거 교과서에서 봤는데	1
고물상에다가 줘도 안살 ..	0
90년대 초 홍콩영화들보다 구리다	0
왜케 질질 끄는지.. 업둥이아닌거 빨리밝히고 딸인거 밝혔으면 좋겠네여!!! 보기싫음진짜ㅡㅡ	0
본질이 무엇인지 짚어주는 영화. 꼭 보세요.	1
할말이 없게 만드는 실화..	1
제목봐 .. 빵터짐 ㅋㅋㅋ	1
하.... 시간만 버렸네...	0
아 크레이지러브 노잼이다	0
이영화를 제대로 느낄려면 무삭제판을 봐야함.....	1
어릴때부터 보던 무민----낯선지않은 외모와 아늑한마을, 무민엄마와 파파, 여자친구와 스너프킨까지~~ 고요하고 잔잔한영화	1
신난다	1
이상아짱!^ㅇ^~!!!!!!!!!	1
엔간치좀 질질끄세여ㅡㅡ 완전막장드라마ㅡㅡ 빨리끝나고 새로운프로보고싶네진짜 재미없으ㅡㅡ 갈수록내용전개도억지로 시간끄는듯한내용ㅡㅡ 짜증나	0
영화 소녀괴담 잘봤습니다. 감사합니다	1
찜	1
누가 더 음란한지 모르겠다 83년도 작품치고 출연 여배우가 너무 아니다	0
사랑으로 연주하는 하모니	1
뭐냐 주인공을 꽃미녀로 둔갑??개념이 없어;;;	0
이은주의 유작이라서 10점	1
재민네.ㅋ	1
어우 최악......진짜.....	0
내생에 가장 쓰레기영화	0
평점조작 아닌데.. 박보영땜에 준건데. 영화 존나노잼인데	1
이 영화가 만들어진지 거의 20년이 다되어가지만 아직도 대한민국은 그대로다.	1
반개 주기도 아깝다 진짜 소리나 고래고래 질러대고 노랑머리 주인공새끼 뭔 중2병 걸려가지고 보는내내 손발이 오그리도그리 무슨 대사가 우어어하래터우디미처!!!! 이딴 소리만 하고 베틀로얄1 보고 기대했다가 폭망	0
쾌 재미있는 액션 애니	1
재미있구만 화성이주프로젝트인가 성공하면 그때 또 다른 이런 영화를 만들겠지? ㅋㅋㅋ	1
숲이 너무 환상적으로 그려져서 보는 내내 기분 좋았네요 ㅎㅎㅎ 아이들만 좋아할 거라는 편견은 노노!!!!	1
의외의 결말 ㅇㅇ대만족	1
보는 와중인데도 보는것이 귀찮아져버렸음	0
명실상부 겁나최고!! 기대만빵 10년의 기다림이아깝지 않은 걸작!!	1
코믹영화지뭐... 이거...특히 최주봉	1
미국식 유머는 나랑 안맞는건가...보다보다 지루해서 꺼버렸네..	0
왜곡된 순수함이 가지고 올 수 있는 비극.	1
재밌네~ㅋ	1
정말 최고.... 정주행하게 만들다니...	1
8회 내용중 세명에게 자유여행의 시간을 준다하는 내용이 있었고 나중 제작진의 설명도 있었지만, 일정흐름상도 그렇고 출연진의 오해를 사기에 충분한 자유시간이었네요.. 자막.. 나중설명.. 은 흐름을 잘못 읽은 제작진의 변명같아 보여 약간은 얹잖았습니다.	1
창조설은 몸에 나빠요. 이건 뭐..	0
액션 정말 잘만들었더라. 사토상 멋있다;ㅋㅋㅋㅋ 즐기기에 충분한 영화	1
1편보다 재미있고 진화했다 훌륭하다	1
bomb	0
..	1
2기도ㅜ내주세요ㅠㅠㅠㅠ	1
너무 얌전한 .. 한사람의 일대기를 가장한 성교육 영화..	0
김성수 한고은의 발연기 대결인가~?	0
클레멘타인이 생각나는 영화.	0
1점도 아까움 ㅋㅋ	0
재밌는데 종영되서 에휴 ㅠㅠ	1
007이 본 시리즈 아류라는 새1끼 생각이 있냐? 007시리즈 역사가 반백년인데 좀 알고 시1부려라 ;; 물론 본 시리즈 나도 좋아함	1
생각을 어떻게 말로 그리 잘 표현할 수 있는지 놀라운 달변들이었다.	1
완벽한 비극	1
애좀그만찾아이발암물질들아	0
뭔영화를 만들려한거지?	0
상상으로 이루어진 세계 . 끝은 슬프지만	1
일본 야동보다 더 저질이다	0
진심최악ㅡㅡ 걍막장영화 대체어딜봐서코미디라는건지 걍어이가없어서웃음나옴 인간적으로평점너무높음 내가잔영화가딱두개있는데더레이븐이랑이영화임	0
오..알바들 많은데? ㅋ	0
이거볼시간에 박경림 얼굴 2시간 보는게 낫겠다	0
유명배우 모아놓고 졸작을 만들엇다./..	0
그저그런영화!보물도 그렇고 두건슨놈들도 다이상해 어정쩡함	0
어렸을때 보고 충격을 받은 기억이 있다.. 정말 숨겨진 명작!	1
슬프던데..	1
브라질 영화는 처음인데 새롭고 통쾌했다	1
다시는 나오지 못할 작품...	1
영화 하고픈 청춘들아.. 꿈을 포기하지 마라. 이 따위도 장편 상업영화로 개봉하는 데 못할게 뭐냐.	0
이게 영화인가?	0
아우~ 공포영화라면 화끈해야지	0
완젼 재미 없내	0
많이.. .. 안타깝다	1
중국이 한국을 어떻게 생각하는지 잘알수있음. 개졸작 ;	0
재밌었는데 왜들 그러지. 원작을 본 사람들이야 실망했겠지만 영화로 처음 접한 나로선 매우 재밌게 봤다. 드라마 비천무도 봐야지ㅋㅋ	1
또 그저그런 내용이네!!! 힘없는 여자 권력있는 남자가족그리고 어김없이 아이문제 ....제목만 봐도 내용은 짐작되고 보는사람 스트레스 받게 하겠구만....이제 mbc드라마 멀리멀리해야겠다	0
이거 보고 진짜 뭐하는 영화인지... 이랬는데. 무섭지도 않고 재미도 없고...	0
스토리를 떠나서 그 방 안에서 혼자 연기하는 하정우라는 배우에게 어마어마한 힘이 느껴졌다. 이름 세글자로 믿고 보는 배우.정말 감사하다고 느낀다.	1
재미없당	0
특이한 그래픽 생각보다 잼있네요 ㅋ	1
남들은오글거린다던데나에겐최고의드라마 !	1
고아라,윤계상 캐스팅이 마음에 안듬.	0
어제 이 영화 봤다. 근데 어떻게 만장일치로 1점이냐? 동참!	0
존나 지루하다ㅡㅡ 불면증 있는사람들 자기전에 이 영화 추천함! 에라이 퉤	0
007 시리즈를 다시보게한 영화.	1
1빠~ㅋㅋ잼잇으려나? ㅋ	0
짜증나,,한마디 쓰레기 킬링타임용으로가 아니라 영화보는 전기가 아깝다	0
영화 내내 긴장감은 최고다!	1
돈이 아까운 영화	0
국내개봉 영화 포스터를 허섭스럽게 해놨는데 영화 자체는 훌륭하다. 완성도 있는.. 이름하야 명품이랄까 매력이 느껴진달까.	1
멋진 연출과 좋은 케스팅, 교훈적인 주제의식까지.	1
인간성이 침묵하면 세상이 다가온다 감독도 그저 지켜보았다 그들이 우러나올때까지	1
전혀 기대 안하고 봤다가 너무 재미있게 본 영화~연기자들의 연기도 좋았어요~앞으로도 화이팅 기대합니다!!	1
제정신아닌 일본드라마 고교교사 리메이크작 대체 이런내용을 왜 리메이크했는지.	0
이거 극장에서 봤는데 정말이지 지루하구 유치하구 둘다 좋아하는 배우인데왜이런 영화에 출영했을까	0
전투 장면에서 과장된 장면이 있는듯 하지만 괜찮은 영화다	1
애니메 영화는 애들영화일 뿐이라는걸 다시한번 깨닫게 해준 작품. 교훈에 발버둥 치다 끝난 영화	0
재미는 별로없지만 평점은 예의상 이정도	0
푸하하하하; 님들아 포토사진에서 심형래한번 보시길..	0
ㅇㅇ	1
주여 어디로 가시나이까	1
해피투게더에서 임창정이 언급해서 다시 주목을 받게 된 영화. 혹시나 했는데 역시나.. 차라리 5.18을 다룰거면 화려한 휴가를 보세요. 흥행못한 영화는 반드시 그이유가 있구나라고 그낀 허접한 영화	0
김보성의 으리!!	1
진짜 몇년전에 영화관서 액션씬 재밌게 보고있다가 갑자기 끝남 ㅋㅋㅋㅋ 사람들 수근수근 뭐지 이런분위기 개황당했음	0
잼있어요 ㅎㅎㅎㅎㅎㅎ	1
돈주고 봤는데 매우 아까웠습니다.	0
진짜 tv 전기세가 아까웠다!!	0
평점을 물귀신작전으로 쓰면 결국 본인도 당한다. 이영화는 쓰레기다.	0
아 영화소리만 계속 지르고 겁나시끄러 ... 보다짜증나서껐네	0
기억에 남은거라곤 제이미가 영화내내 신고나온 컨버스뿐..	0
최악	0
정말 잼있게 봣던영화 ㅎㅎ도사관 키스신 짱 ㅎㅎ	1
긴장감도 없구 드라마네	0
드럽게 재미없었음.	0
잔인하지만 여자애 꽥꽥거리며 징징거리는 소리 완전 짜증...	0
그대들에게 자신있게 이 영화를 추천한다!!	1
감독이 유치한 사람인듯.. 무슨 애들 만화도 아니고.. 저런영화에 니콜키드만을..	0
terribly boring and unacceptable situations ...	0
5점은 너무높고 4점만들기가 좋은것같음ㅋ	0
할꺼 없어 만든 영화 연기도 액션도 스토리도 감동도 없는 티브이용 단막극 정도.. 감독 분발하세요.	0
최고의 007 영화중 하나. 환갑이 다된 로저무어가 매력적으로 보이는 영화. 크리스토퍼 월켄의 미중년시절 또한 인상적이다. 흑인 배우가 너무 못생겨서 짜증났지만 그래도 어울리는 역할이니^^;	1
하이킥시리즈 다본사람으로 기대하고 봤는데진짜 재밋어요ㅋ 배우들도 다 좋고 깨알재미도있고 계속 생각나게하네요ㅋㅋ	1
남성과 여성을 둘 다 포용할 수 있는 페미니즘 영화	1
어설픈 말장난의 향연..	0
지루하지않고심심하면시간때우기딱조은영화인듯 추천!	1
1편을 재밌게 보았고 그리고 마블로 인해 고스트라이더가 얼만큼이나 강한지 아는데 겨우 유탄에 다가 떨어지고 여러모로 실망스러운.. 유탄에 나가 떨어질때부터 그냥 끊음. 그리고 1편이랑 후속인줄알았는데 과거가 조금 다르네요	0
참 잔잔하다. 남자들한테는 약간 지루할 수도..그들의 반응이 사뭇 궁금해진다.	1
아진짜계속빵터졌음ㅋㅋ아너무재밌어♥♥	1
아 너무 좋은 영화다 ...	1
우선 재밌었다. 먼가 테이큰보다 현실성있어보였다. 서툴고 겁에질린모습으로 계획을짜고 실천해나가는거보면서 심장이 쫄깃해졌다. 중간에 리암니슨이 까메오로나와 재미를 한층더해주었다. 하지만 마지막에 결정적인단서를 놓치고 끝날때 너무아쉽고 깨름직했다.	1
정말 이건 아니지~~~~ 평점 알바들 아니면 3점도 아까운 영화다.. 정말...	0
'비장한 장면에 왜 이리 실소가 나올까' ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
최악이네..	0
말이필요없다	1
이상하게 그닥재밋지는 않았는대 기억이 생생하게 남는영화;	1
전설의 시작땜시 이건 망할 듯	0
재밋음.......하	1
시바 재미도 없고 이쁘지도 않고	0
평점이 넘 낮은거 같네..	1
이런 사랑을 해보고 싶다 ㅠㅠ....! 명작 수작!	1
너무큰기대말고. 가볍게 툭하고보면 웃음이나와요ㅋ 지루하지도않고 유쾌한영화	1
보지도않고 장난으로 평점 줫다고 하들 마세요 ㅋㅋ 진짜 함 봐라 나도첨엔 안믿엇는데 속터진다	1
못생겼다하는것들 자기얼굴을 보고말하는건가?	0
시답잖은 유머에 뻔한내용 오글거리기까지 개인적으로 이런스타일 이런류의 영화는 딱질색.	0
네이버평점 왜이러냐 다들 OOO기영화라는데 관람객 평점 보소 ㅋㅋㅋㅋ	0
굿굿굿굿굯굿굿굿귯귯	1
예상 불가 대박 반전 최고최고	1
음...재밌다 하지만 그래픽이 조금 이상함	0
이 시대에 필요한 인물이다	1
예술성은 돋보이지만 이런 영화는 재미가 읎어	0
완점잼~!!!	1
뭔소리지? 박진희보고기대했는데 완전별로~ 연기도 3류배우가 한것도 아니고 너무못했음. 결말은 진짜 산으로 가더군요.	0
TV로 2번 보고, 다운받아서 또 봤어요. 요즘 인도영화 찾아 다녀요	1
깜짝스런 장면이 많지만 역시 내용은 뻔하다	0
4점짜리 영화에 거지같은 제목 낚시에 -3점.	0
스토리도 안되 연기도 안되 아주 제대로 죽을 썼구만.. 앞으로 점차 나아지겠지..	0
왜이래 이거~	0
이렇게 아름다운 영화가 우리나라에서도 많이 만들어졌으면... 강추합니다	1
