ko	en
제너럴모터스(GM)의 연구원들은 도로에서 일어나는 상황을 실시간으로 알려주는 레이저, 적외선 센서, 카메라가 부착된 자동차 앞 유리를 개발하고 있다.	researchers are working on a windshield that combines lasers, infrared sensors and a camera to take what's happening on the road and enhance it, so aging drivers with vision problems are able to see a little more clearly.
아직 까지는 연구단계에 있지만 이 기술이 상용화 된다며 그어느때보다 운전자에게 유용한 수단이 될 수 있다.	Though it's only in the research stage now, the technology soon will be more useful than ever.
미국에서 65세 이상의 고령인구는 지난 20년간 두 배 가까이 증가해 운행시 시야확보에 어려움을 겪는 운전자가 계속 늘어난다는 것을 의미한다.	The 65 and older population in the U.S. will nearly double in about 20 years, meaning more people will be struggling to see the road like they used to.
GM측은 또 이 기술을 이용하면 자동차가 나무와 충돌하는 일은 발생하지 않을 것이라고 강조했다.	At the same time, the developers say the technology won't cause drivers to plow into trees.
자동차 앞 유리에 도로의 장애물들이 스크린에 정보 형태로 나열되는 것이 아니라 물체를 보다 명확히 확인할 수 있도록 도와준다.	It is enhancing just a few objects that are already in a driver's view, not splashing distracting information onto the glass.
예를들어 안개가 낀 날씨에는 레이저가 자동차 앞 유리에 파란 선을 방사하며 이 선은 그대로 도로에 비쳐진다.	For example, during a foggy drive, a laser projects a blue line onto the windshield that follows the edge of the road.
또 야간 운전 때 적외선 센서는 도로 위에 있는 사람이나 동물을 포착해 운전자에게 그 위치를 신속히 알려주기도 한다.	Or if infrared sensors detect a person or animal in the driver's path during a night drive, its outline is projected on the windshield to highlight its location.
이 기술이 가능한 것은 자동차 앞 유리에 부착된 투명 코팅이 자외선으로부터 자극을 받으면 빛을 발하기 때문이다.	It's possible because of a transparent coating on the windshield that lights up when struck by ultraviolet light.
이밖에 센서는 현재 운행 중인 도로에서 자동차의 정확한 위치를 파악해주며 또 다른 장치들은 운전자의 머리와 눈의 움직임을 분석해 자동차 앞 유리에 나타나는 이미지가 비뚤어지지 않았는지 확인시켜 주기도 한다.	Sensors have to determine the position of the car in relation to the road, while other devices track the driver's head and eye movement to make sure the image on the windshield isn't skewed.
카말은 16세 때 이라크 바그다드의 어느 골목에서 괴한들에게 납치당했다.	BAGHDAD, Iraq (CNN) Kamal was just 16 when gunmen snatched him off the streets of Baghdad, stuffed him in the trunk of a car and whisked him away to a house.
실제 공포는 납치된 후 부터 시작 됐다.	But the real terror was about to begin.
카말은 “납치범들이 윗도리를 벗긴 후 가슴 털을 면도한 것을 보고 내가 동성애자 라는 것을 알아챘다”고 말했다.	The men realized he was gay, Kamal said, when he took his shirt off and they saw that his chest was shaved.
카말은 괴로웠던 지난 2005년의 시련에 대해 “납치범들이 강간을 하기 위해서 옷을 벗으라 했고 시키는 데로 하지 않으면 바로 죽이겠다고 했다” 며 “일생에 최악의 순간이었다” 고 흐느끼며 말했다.	"This moment was the worst moment in my life,"" he said, weeping as he spoke of the 2005 ordeal."
카말은 “그들은 옷을 벗고 성폭행 하려고 하는 과정을 지켜보았다” 며 “어떻게 해야 할지 몰라 가족에게 요구사항을 모두 들어 달라고 할 테니 제발 하지 말아달라 애원했다” 고 말했다.	"""I was watching them taking off their clothes, preparing to rape me. I did not know what to do, so I started shouting loudly, 'Please do not do that! I will ask my family to give you whatever you want '"
그러나 그의 간청은 무시당했으며 “2 명의 납치범들이 강제로 옷을 벗기려는 순간 그들이 내 사지를 찢으려고 달려드는 3 마리의 짐승으로 보였다” 고 말했다.	"His pleas went unheeded. ""The other two kidnappers took off my clothes by force, and, at that time, I saw them as three dirty animals trying to tear my body apart."
그는 15일 감금됐고, 가족들이 1500달러의 몸값을 치르고 나서야 겨우 풀려 났다. 그는 15일 동안 매일 성폭행을 당했다.	He was held for 15 days, released only after his family paid a $1,500 ransom.
카말은 “감금 당하는 동안 단 한번 가족과 이야기 할 기회가 있었고 가족에게는 매일 폭행을 당한다고는 했지만 너무 수치스러워 차마 성폭행을 당했다고 말 할 수는 없었다.”	"He was raped every day. Only once, he said, was he allowed to talk to his family during captivity. ""I told my family that I was beaten by them, but I did not dare to tell my family that I was raped by them."
CNN은 이라크에서 동성애자로 살아간다는 것이 어떤 것인지 현재 18살이 된 카말과 그의 절친한 친구 라미(21)를 취재했다.	CNN spoke with Kamal, now 18, and his 21-year-old friend Rami about what it's like to be gay in Iraq.
그러나 이라크에서 동성애자로 커밍아웃 하는 것은 사형이나 고문과도 같은 의미이다.	Coming out as gay is not easy in any country, but to do so in Iraq could mean a death sentence or torture.
두 남성은 공공장소에서 서로의 감정을 거의 보이지 않고 바그다드에 있는 인터넷 카페에서 동성애 채팅 방을 찾아 이라크나 다른 곳에 있는 동성애자들과 함께 시간을 보낸다.	The two men rarely show feelings toward each other in public. They spend a lot of time in Internet cafes in Baghdad, surfing gay chat rooms and seeking contacts with other gay men in Iraq and elsewhere.
2003년 가을 사담 후세인 집권 이후, 이라크에서 동성애자들의 상황은 더 악화 됐다.	Since the fall of Saddam Hussein in 2003, the situation for gays and lesbians in Iraq has deteriorated.
인권주의 관계자는 “후세인 집권 당시 희롱 당했던 많은 동성애자들은 폭행의 표적이 됐다” 고 말했다.	Ridiculed under Hussein, many now find themselves the targets of violence, according to humanitarian officials.
여성 동성애자들도 폭행과 희롱의 희생자가 되긴 하지만 남성 동성애자들의 경우가 훨씬 심하다.	It's unknown how many homosexuals have been killed by militias in the lawless streets of Iraq's cities, but some Web sites post pictures of Iraqis they say were killed for being gay.
이라크 도시들의 무법의 거리에서 이때까지 몇 명의 동성애자들이 민병대에게 죽임을 당했는지는 알 수가 없다.	One photo on the Iraqi Lesbian, Gay, Bisexual and Transgender site shows a group of men standing around three male bodies sprawled on a street, blood pouring from their heads.
그러나 어떤 웹사이트들은 동성애자라서 살해 당한 이라크 사람들의 사진을 공개하곤 했다.	"""Gay Iraqi victims of the police and death squads,"" the site says."
UN의 인권주의 공식보고서에는 동성애자들이 이라크의 법에 보호를 받아야 하지만 굉장히 잔인한 취급을 받고 있다며 이라크를 폭행혐의로 추궁하고 있다.	Although gays are supposed to be protected by law in Iraq, it says, they face extreme brutality.
보고서는 “무장된 이슬람 단체와 민병대는 격렬한 캠페인을 자주 벌이는 등 특히 동성애자들에게 비우호적인 것이 잘 알려져 있으며 동성애자들이 살해 당한 적도 있다” 고 말하고 있다.	"""Armed Islamic groups and militias have been known to be particularly hostile toward homosexuals, frequently and openly engaging in violent campaigns against them,"" the report said, adding that homosexuals have been murdered."
“들리는 바에 의하면 민병대는 동성애자들의 가족들에게 동성애자를 넘겨주지 않거나 가족들이 직접 죽이지 않으면 가족들을 하나씩 죽이겠다고 협박하고 있다” 고 말하고 있다.	"""Militias are reportedly threatening families of men believed to be homosexual, stating that they will begin killing family members unless the men are handed over or killed by the family,"" it said."
UN은 2006년 이에 관한 최근 보고를 발표했다.	The report was issued at the end of 2006 and is the last U.N. study to touch on the subject.
현존하는 최고(最古)의 신약성서 필사본 일부가 24일(현지시간) 인터넷을 통해 최초로 공개돼 현대인들을 감동케했다.	LONDON, England (CNN) The oldest known surviving copy of the New Testament gets the modern touch Thursday when parts of it go online for the first time.
대영도서관은 웹사이트 (www.codex-sinaiticus.net)를 통해 4세기 그리스어로 쓰여진‘코덱스 시나이티쿠스(Codex Sinaiticus)’ 필사본을 공개할 예정이다.	The British Library plans to begin publishing the Codex Sinaiticus, a 4th century text handwritten in Greek, on its Web site.
